ObjectID *,Loc_name,Shape *,Status,Score,Match_type,Match_addr,Side,X,Y,User_fld,Addr_type,Comp_score,Street or Intersection,ZIP Code,Facility_Name,County,Address,City,Zip_Code,Beds,Telephone,Facility_Type
1,Navteq_2014_WG,Point,M,100,A,"2001 PROFESSIONAL PKWY, 30188",R,-84.522213,34.083137,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2001 PROFESSIONAL  PARKWAY   STE 100,30188,DSI WOODSTOCK DIALYSIS CENTER,CHEROKEE,2001 PROFESSIONAL  PARKWAY   STE 100,WOODSTOCK,30188,15,6784941171,END STAGE RENAL DIALYSIS CLINIC
2,Navteq_2014_WG,Point,M,100,A,"110 LONDONDERRY CT, 30188",L,-84.503556,34.085578,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"110 LONDONDERRY COURT, STE 100",30188,FMC DIALYSIS SERVICES WOODSTOCK,CHEROKEE,"110 LONDONDERRY COURT, STE 100",WOODSTOCK,30188,16,7705923439,END STAGE RENAL DIALYSIS CLINIC
3,Navteq_2014_WG,Point,M,100,A,"260 HOSPITAL RD, 30114",L,-84.491755,34.246667,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,260 HOSPITAL ROAD,30114,NORTHWEST GEORGIA DIALYSIS,CHEROKEE,260 HOSPITAL ROAD,CANTON,30114,19,6788803939,END STAGE RENAL DIALYSIS CLINIC
4,Navteq_2014_WG,Point,M,100,A,"411 HOSPITAL RD, 30114",R,-84.491971,34.24936,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,411 HOSPITAL ROAD,30114,RENAL CARE CENTER OF NORTH GEORGIA BMA,CHEROKEE,411 HOSPITAL ROAD,CANTON,30114,14,7704790259,END STAGE RENAL DIALYSIS CLINIC
5,Navteq_2014_WG,Point,M,100,A,"209 BENNETTE BLVD, 30294",L,-84.240993,33.61867,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,209 BENNETTE BLVD,30294,"ELLENWOOD DIALYSIS CENTER, LLC",CLAYTON,209 BENNETTE BLVD,ELLENWOOD,30294,16,7704742200,END STAGE RENAL DIALYSIS CLINIC
6,Navteq_2014_WG,Point,M,100,A,"1720 PHOENIX PKWY, 30349",R,-84.444808,33.611305,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1720 PHOENIX PKWY,30349,FMC ATLANTA-COLLEGE PARK,CLAYTON,1720 PHOENIX PKWY,COLLEGE PARK,30349,16,7709965889,END STAGE RENAL DIALYSIS CLINIC
7,Navteq_2014_WG,Point,M,100,A,"380 FOREST PKWY, 30297",L,-84.377648,33.620894,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,380 FOREST PARKWAY,30297,FOREST PARK DIALYSIS CENTER,CLAYTON,380 FOREST PARKWAY,FOREST PARK,30297,18,4043610646,END STAGE RENAL DIALYSIS CLINIC
8,Navteq_2014_WG,Point,M,100,A,"335 UPPER RIVERDALE RD, 30236",L,-84.379359,33.581026,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"335 UPPER RIVERDALE ROAD, STE A-1",30236,FRESENIUS MEDICAL CARE CLAYTON COUNTY,CLAYTON,"335 UPPER RIVERDALE ROAD, STE A-1",JONESBORO,30236,21,7709079001,END STAGE RENAL DIALYSIS CLINIC
9,Navteq_2014_WG,Point,M,100,A,"129 KING ST, 30236",L,-84.352993,33.522737,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,129 KING STREET,30236,JONESBORO DIALYSIS,CLAYTON,129 KING STREET,JONESBORO,30236,20,7704712381,END STAGE RENAL DIALYSIS CLINIC
10,Navteq_2014_WG,Point,M,100,A,"500 EAGLES LANDING PKWY, 30281",L,-84.210415,33.514011,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,500 EAGLES LANDING PARKWAY,30281,RAI -EAGLES LANDING-STOCKBRIDGE,CLAYTON,500 EAGLES LANDING PARKWAY,STOCKBRIDGE,30281,23,7704746068,END STAGE RENAL DIALYSIS CLINIC
